Series,Contestant,Strength,Signature_Handshakes,Showstopper_Handshakes,Positive_Reviews,Negative_Reviews,Star_Baker_Wins,Result,Strongest_Performance,Strongest_Round,Weakest_Performance,Weakest_Round,Strength_Variance
13,Aaron,6.72,0,0,2,1,0,Champion,8.5,5,4.8,1,1.82
11,Abbi,7.02,0,0,1,1,0,R3 elimination,9.12,1,3.31,3,10.4
10,Abdul,6.42,0,0,2,0,1,finalist,7.82,9,4.52,8,1.41
7,Alice,7.0,0,0,4,1,2,finalist,9.49,2,4.57,8,2.49
9,Amanda,4.4,0,0,0,4,0,R6 elimination,7.55,3,1.99,1,4.99
7,Amelia,3.32,0,0,0,2,0,R3 elimination,5.09,1,2.17,3,2.41
11,Amos,3.65,0,0,0,1,0,R1 elimination,3.65,1,3.65,1,
12,Andy,5.42,0,0,0,2,0,R5 elimination,6.82,4,2.65,5,3.01
6,Antony,5.35,0,0,0,1,0,R3 elimination,7.47,1,4.05,3,3.43
6,Briony,5.5,0,0,3,5,1,semifinalist,7.62,6,1.91,3,3.74
10,Carole,4.89,0,0,0,4,0,R5 elimination,5.85,1,3.91,3,0.91
9,Chigs,7.51,2,0,5,0,2,finalist,9.34,4,5.72,7,1.49
5,Chris,3.4,0,0,0,2,0,R2 elimination,3.47,1,3.34,2,0.01
12,Christiaan,6.94,0,1,2,2,1,finalist,8.14,2,5.11,1,1.04
11,Cristy,6.84,1,0,3,3,1,quarterfinalist,8.83,5,4.41,7,3.1
9,Crystelle,7.56,1,1,4,1,2,finalist,8.5,9,6.78,10,0.29
6,Dan,7.1,3,0,3,1,1,R6 elimination,9.44,2,4.89,5,3.5
7,Dan,3.97,0,0,0,1,0,R1 elimination,3.97,1,3.97,1,
11,Dan,6.36,1,0,4,2,2,finalist,9.49,1,2.18,3,4.44
11,Dana,4.19,0,0,0,3,0,R6 elimination,5.8,2,1.92,1,2.07
8,Dave,6.88,0,1,4,1,1,finalist,9.49,2,4.43,7,2.73
7,David,6.97,1,0,6,1,0,Champion,9.27,4,4.3,3,3.5
10,Dawn,5.44,1,0,0,3,0,R6 elimination,8.63,1,1.59,6,8.38
12,Dylan,7.13,3,0,5,1,2,finalist,9.84,7,3.1,10,3.34
5,Flo,5.09,0,0,1,2,0,R3 elimination,8.02,1,3.36,2,6.52
9,Freya,6.22,0,0,1,2,0,R5 elimination,8.32,3,3.33,4,6.77
9,George,5.14,0,0,0,4,0,R7 elimination,7.08,2,2.01,4,2.73
12,Georgie,7.08,0,0,5,2,2,Champion,9.08,8,2.79,2,3.21
12,Gill,7.47,0,0,2,3,1,semifinalist,8.88,2,5.91,8,0.6
9,Giuseppe,7.89,2,0,7,1,2,Champion,9.84,3,5.94,8,1.74
13,Hassan,3.79,0,0,0,1,0,R1 elimination,3.79,1,3.79,1,
12,Hazel,3.27,0,0,0,2,0,R2 elimination,3.46,2,3.08,1,0.07
7,Helena,5.4,0,0,0,1,0,R5 elimination,7.7,4,1.87,3,4.7
7,Henry,5.94,1,0,2,3,1,quarterfinalist,9.04,7,2.68,8,3.95
8,Hermine,6.69,1,0,4,2,2,semifinalist,8.76,1,4.34,2,3.17
13,Iain,5.87,0,0,0,2,0,finalist,7.76,5,3.16,3,3.62
12,Illiyin,6.46,1,0,0,4,0,quarterfinalist,8.32,3,3.97,8,2.01
6,Imelda,2.86,0,0,0,1,0,R1 elimination,2.86,1,2.86,1,
9,Jairzeno,4.78,0,0,0,2,0,R2 elimination,5.24,1,4.33,2,0.41
5,James,5.04,0,0,0,2,0,R5 elimination,7.69,2,3.45,5,2.74
10,James,6.7,0,0,1,1,0,R4 elimination,9.29,2,4.96,4,4.18
7,Jamie,3.6,0,0,0,2,0,R2 elimination,4.11,2,3.08,1,0.53
10,Janusz,6.9,0,0,5,2,2,semifinalist,8.39,1,5.12,9,1.56
13,Jasmine,8.16,0,1,4,0,2,finalist,9.49,4,5.65,1,2.27
13,Jessika,5.67,0,0,1,1,0,semifinalist,7.98,1,2.36,4,5.86
12,John,7.38,0,0,1,1,1,R3 elimination,8.59,1,6.22,3,1.41
