Contestant,Series,Round,Strength_Score,Result
Kate,5,1,6.85,Neutral Review
Peter,5,1,3.04,Eliminated
Tom,5,1,5.05,Neutral Review
Julia,5,1,4.6,Neutral Review
Flo,5,1,8.22,Positive Review
Chris,5,1,3.33,Negative Review
Liam,5,1,6.81,Neutral Review
Yan,5,1,6.88,Neutral Review
Steven,5,1,9.06,Winner
Stacey,5,1,4.73,Negative Review
James,5,1,3.99,Neutral Review
Sophie,5,1,7.74,Positive Review
Kate,5,2,1.23,Negative Review
Tom,5,2,7.36,Positive Review
Julia,5,2,5.9,Neutral Review
Flo,5,2,3.52,Negative Review
Chris,5,2,3.29,Eliminated
Liam,5,2,5.83,Neutral Review
Yan,5,2,4.99,Neutral Review
Steven,5,2,7.48,Winner
Stacey,5,2,4.86,Negative Review
James,5,2,8.65,Neutral Review
Sophie,5,2,9.43,Positive Review
Kate,5,3,5.79,Neutral Review
Tom,5,3,5.55,Neutral Review
Julia,5,3,8.46,Winner
Flo,5,3,4.06,Eliminated
Liam,5,3,3.31,Negative Review
Yan,5,3,4.03,Neutral Review
Steven,5,3,7.15,Positive Review
Stacey,5,3,6.81,Neutral Review
James,5,3,5.59,Neutral Review
Sophie,5,3,4.42,Neutral Review
Kate,5,4,8.42,Winner
Tom,5,4,1.98,Eliminated
Julia,5,4,6.24,Neutral Review
Liam,5,4,9.45,Positive Review
Yan,5,4,5.71,Neutral Review
Steven,5,4,4.45,Neutral Review
Stacey,5,4,8.03,Neutral Review
James,5,4,4.07,Negative Review
Sophie,5,4,6.99,Neutral Review
Kate,5,5,6.47,Neutral Review
Julia,5,5,4.9,Negative Review
Liam,5,5,4.23,Negative Review
Yan,5,5,7.06,Neutral Review
Steven,5,5,7.34,Neutral Review
Stacey,5,5,9.11,Positive Review
James,5,5,3.43,Eliminated
Sophie,5,5,7.72,Winner
Kate,5,6,6.16,Neutral Review
Julia,5,6,0.96,Eliminated
Liam,5,6,6.75,Winner
Yan,5,6,7.44,Positive Review
Steven,5,6,5.92,Neutral Review
Stacey,5,6,2.88,Negative Review
Sophie,5,6,9.3,Positive Review
Kate,5,7,3.49,Negative Review
Liam,5,7,8.88,Positive Review
Yan,5,7,4.47,Eliminated
Steven,5,7,9.63,Winner
Stacey,5,7,3.74,Negative Review
Sophie,5,7,8.85,Positive Review
Kate,5,8,3.57,Negative Review
